"","Symbol","Date","High","Low","Open","Close","Volume"
"1464","JNJ",2011-10-07,63.720001,63,63.009998,63.130001,12361600
"1465","JNJ",2011-10-10,64.43,63.639999,63.889999,64.43,7104000
"1466","JNJ",2011-10-11,64.360001,63.849998,64.260002,63.959999,7628700
"1467","JNJ",2011-10-12,64.690002,63.869999,64.129997,64.330002,9375100
"1468","JNJ",2011-10-13,64.449997,63.57,64.449997,64.230003,7781100
"1469","JNJ",2011-10-14,64.739998,64.169998,64.690002,64.720001,6678800
"1470","JNJ",2011-10-17,64.839996,63.619999,64.400002,63.790001,10797900
"1471","JNJ",2011-10-18,64.739998,63.400002,63.759998,64.419998,11705300
"1472","JNJ",2011-10-19,64.510002,62.16,64.510002,62.639999,19964600
"1473","JNJ",2011-10-20,63.130001,62.310001,62.959999,62.529999,11562600
"1474","JNJ",2011-10-21,63.84,62.889999,63.110001,63.779999,13175400
"1475","JNJ",2011-10-24,64.790001,63.599998,63.900002,64.730003,12552700
"1476","JNJ",2011-10-25,64.830002,63.560001,64.559998,63.689999,10324800
"1477","JNJ",2011-10-26,64.599998,63.790001,64.190002,64.489998,9932100
"1478","JNJ",2011-10-27,65.690002,64.709999,64.989998,65.5,16450700
"1479","JNJ",2011-10-28,65.849998,65.029999,65.639999,65.599998,10390800
"1480","JNJ",2011-10-31,65.860001,64.379997,65.169998,64.389999,13720400
"1481","JNJ",2011-11-01,64.099998,63.18,63.68,63.380001,14749900
"1482","JNJ",2011-11-02,64.389999,63.41,64.389999,63.639999,10136200
"1483","JNJ",2011-11-03,64.519997,63.669998,64.07,64.339996,10466000
"1484","JNJ",2011-11-04,64.540001,63.41,64,64.120003,9725200
"1485","JNJ",2011-11-07,64.339996,63.25,63.959999,64,8783900
"1486","JNJ",2011-11-08,64.989998,63.950001,64.089996,64.860001,7989500
"1487","JNJ",2011-11-09,64.129997,63.099998,64.07,63.529999,11072500
"1488","JNJ",2011-11-10,64.419998,63.66,64.129997,64.120003,7597500
"1489","JNJ",2011-11-11,65.489998,64.620003,64.620003,65.25,9086800
"1490","JNJ",2011-11-14,65.330002,64.650002,64.970001,64.910004,8276100
"1491","JNJ",2011-11-15,65.290001,64.510002,64.970001,64.989998,10726300
"1492","JNJ",2011-11-16,65.160004,64.300003,64.529999,64.400002,8398100
"1493","JNJ",2011-11-17,64.510002,63.299999,64.169998,63.939999,13924700
"1494","JNJ",2011-11-18,64.199997,63.560001,64.190002,63.849998,12659600
"1495","JNJ",2011-11-21,63.34,62.880001,63.27,62.939999,32806700
"1496","JNJ",2011-11-22,63.200001,62.700001,62.950001,62.900002,8680000
"1497","JNJ",2011-11-23,62.650002,61.990002,62.59,61.990002,10362800
"1498","JNJ",2011-11-25,61.639999,61.049999,61.310001,61.27,5838800
"1499","JNJ",2011-11-28,62.709999,61.779999,61.880001,62.369999,11678000
"1500","JNJ",2011-11-29,63.130001,62.459999,62.82,62.779999,8923600
"1501","JNJ",2011-11-30,64.739998,63.799999,63.919998,64.720001,15032600
"1502","JNJ",2011-12-01,64.949997,64.349998,64.68,64.449997,9852700
"1503","JNJ",2011-12-02,64.889999,63.299999,64.870003,63.470001,15792800
"1504","JNJ",2011-12-05,64.25,62.849998,64.099998,63.360001,15294500
"1505","JNJ",2011-12-06,63.93,63.259998,63.610001,63.490002,10417800
"1506","JNJ",2011-12-07,64.809998,63.369999,63.57,64.449997,11504700
"1507","JNJ",2011-12-08,64.449997,63.560001,64.139999,63.779999,9566800
"1508","JNJ",2011-12-09,64.68,63.98,64.32,64.529999,8835700
"1509","JNJ",2011-12-12,64.199997,63.349998,63.869999,63.509998,10808700
"1510","JNJ",2011-12-13,64.080002,63.139999,64.080002,63.360001,14215500
"1511","JNJ",2011-12-14,63.779999,62.93,63.380001,63.18,9802400
"1512","JNJ",2011-12-15,64.099998,63.57,63.650002,64,9656700
"1513","JNJ",2011-12-16,64.370003,63.549999,64.360001,64.300003,19214300
"1514","JNJ",2011-12-19,64.279999,63.360001,64.18,63.529999,9024700
"1515","JNJ",2011-12-20,64.730003,64.010002,64.019997,64.519997,12247700
"1516","JNJ",2011-12-21,65,64.580002,64.809998,64.959999,8517800
"1517","JNJ",2011-12-22,65.260002,64.620003,65.059998,65.18,7428000
"1518","JNJ",2011-12-23,66,65.18,65.230003,65.980003,6503300
"1519","JNJ",2011-12-27,66.32,65.900002,65.989998,66.019997,4995100
"1520","JNJ",2011-12-28,66.029999,65.300003,65.970001,65.449997,5943900
"1521","JNJ",2011-12-29,66.029999,65.25,65.309998,65.879997,5702400
"1522","JNJ",2011-12-30,65.93,65.529999,65.589996,65.580002,4959700
"1523","JNJ",2012-01-03,66,65.25,65.589996,65.879997,16116200
"1524","JNJ",2012-01-04,65.879997,65.110001,65.75,65.480003,9243100
"1525","JNJ",2012-01-05,65.599998,64.830002,65.32,65.400002,11886900
"1526","JNJ",2012-01-06,65.459999,64.610001,65.440002,64.830002,15359900
"1527","JNJ",2012-01-09,65.089996,64.410004,64.959999,64.93,7934600
"1528","JNJ",2012-01-10,65.400002,65,65.110001,65.199997,8476600
"1529","JNJ",2012-01-11,65.540001,64.839996,65.110001,65.129997,6784600
"1530","JNJ",2012-01-12,65.410004,64.93,65.279999,65.230003,7402900
"1531","JNJ",2012-01-13,65.279999,64.360001,64.970001,65.260002,8978800
"1532","JNJ",2012-01-17,65.690002,64.5,65.540001,65.120003,8359900
"1533","JNJ",2012-01-18,65.370003,65,65.260002,65.279999,8095600
"1534","JNJ",2012-01-19,65.25,64.790001,65.160004,65.190002,11699800
"1535","JNJ",2012-01-20,65.550003,64.540001,65.279999,65.269997,14715500
"1536","JNJ",2012-01-23,65.330002,64.879997,65.230003,65,10125000
"1537","JNJ",2012-01-24,65.449997,64.339996,64.339996,65,12367900
"1538","JNJ",2012-01-25,65.300003,64.760002,64.830002,65.220001,10531400
"1539","JNJ",2012-01-26,65.879997,65.220001,65.529999,65.699997,12546100
"1540","JNJ",2012-01-27,65.870003,65.459999,65.620003,65.559998,10466300
"1541","JNJ",2012-01-30,65.709999,65.129997,65.330002,65.709999,7482100
"1542","JNJ",2012-01-31,65.949997,65.559998,65.860001,65.910004,13562900
"1543","JNJ",2012-02-01,66.32,65.650002,65.970001,65.690002,12275900
"1544","JNJ",2012-02-02,65.970001,65.349998,65.940002,65.589996,8282400
"1545","JNJ",2012-02-03,66.019997,65.529999,65.900002,65.639999,9036200
"1546","JNJ",2012-02-06,65.580002,65.050003,65.459999,65.190002,9535700
"1547","JNJ",2012-02-07,65.389999,65.019997,65.160004,65.260002,9248100
"1548","JNJ",2012-02-08,65.349998,65.089996,65.199997,65.239998,6889400
"1549","JNJ",2012-02-09,65.349998,64.82,65.160004,64.889999,10936200
"1550","JNJ",2012-02-10,64.769997,64.25,64.709999,64.599998,13954200
"1551","JNJ",2012-02-13,64.949997,64.599998,64.900002,64.68,9662500
"1552","JNJ",2012-02-14,64.860001,64.330002,64.75,64.610001,8978500
"1553","JNJ",2012-02-15,64.949997,64.470001,64.510002,64.650002,9023400
"1554","JNJ",2012-02-16,65.160004,64.440002,64.599998,64.919998,8194500
"1555","JNJ",2012-02-17,65.279999,64.809998,65.220001,64.989998,9057500
"1556","JNJ",2012-02-21,65.239998,64.75,65.230003,65.040001,8081700
"1557","JNJ",2012-02-22,65.339996,64.870003,65.080002,65,8150600
"1558","JNJ",2012-02-23,66.050003,64.900002,65.190002,65.099998,8991500
"1559","JNJ",2012-02-24,64.790001,64.190002,64.790001,64.459999,10478200
"1560","JNJ",2012-02-27,64.639999,64.019997,64.260002,64.449997,8523000
"1561","JNJ",2012-02-28,65.419998,64.5,64.599998,65.18,11581400
"1562","JNJ",2012-02-29,65.260002,64.709999,65.220001,65.080002,11489100
"1563","JNJ",2012-03-01,65.260002,64.639999,65.110001,64.830002,8813800
"1564","JNJ",2012-03-02,64.870003,64.57,64.739998,64.769997,6063900
"1565","JNJ",2012-03-05,64.959999,64.540001,64.690002,64.910004,7601000
"1566","JNJ",2012-03-06,64.730003,64.190002,64.459999,64.349998,9511100
"1567","JNJ",2012-03-07,64.459999,64.120003,64.269997,64.300003,8591800
"1568","JNJ",2012-03-08,65.080002,64.739998,64.949997,64.849998,11311100
"1569","JNJ",2012-03-09,65,64.589996,64.830002,64.739998,8410600
"1570","JNJ",2012-03-12,65.150002,64.540001,64.550003,65.099998,7284700
"1571","JNJ",2012-03-13,65.440002,65.029999,65.419998,65.330002,9884100
"1572","JNJ",2012-03-14,65.379997,65.019997,65.209999,65.080002,9612200
"1573","JNJ",2012-03-15,65.379997,64.849998,64.93,65.07,11372900
"1574","JNJ",2012-03-16,65.459999,64.809998,65.199997,65.120003,17707000
"1575","JNJ",2012-03-19,65.269997,64.900002,64.949997,65.209999,7321800
"1576","JNJ",2012-03-20,65.129997,64.760002,65,64.959999,7760400
"1577","JNJ",2012-03-21,65.07,64.639999,64.959999,64.760002,7839600
"1578","JNJ",2012-03-22,64.690002,64.400002,64.68,64.459999,10621300
"1579","JNJ",2012-03-23,64.709999,64.370003,64.489998,64.550003,8062500
"1580","JNJ",2012-03-26,65.260002,64.830002,64.889999,65.169998,8503800
"1581","JNJ",2012-03-27,65.5,65.220001,65.330002,65.400002,10723800
"1582","JNJ",2012-03-28,65.620003,65.18,65.400002,65.620003,10305500
"1583","JNJ",2012-03-29,65.540001,65.199997,65.279999,65.540001,9553300
"1584","JNJ",2012-03-30,66.18,65.580002,65.629997,65.959999,11307700
"1585","JNJ",2012-04-02,66.300003,65.82,66.040001,66.209999,8785900
"1586","JNJ",2012-04-03,66.150002,65.5,66.120003,65.879997,9128400
"1587","JNJ",2012-04-04,65.699997,65.360001,65.610001,65.389999,9432300
"1588","JNJ",2012-04-05,65.379997,65.089996,65.260002,65.339996,7922700
"1589","JNJ",2012-04-09,65.230003,64.879997,64.949997,64.919998,6363400
"1590","JNJ",2012-04-10,64.860001,64.160004,64.809998,64.199997,12793200
"1591","JNJ",2012-04-11,64.690002,63.959999,64.690002,64.129997,10434100
"1592","JNJ",2012-04-12,64.150002,63.68,64.050003,64.150002,13122300
"1593","JNJ",2012-04-13,64,63.52,63.939999,63.540001,11226600
"1594","JNJ",2012-04-16,64.160004,63.669998,63.720001,63.98,10502400
"1595","JNJ",2012-04-17,64.279999,63.27,64.230003,64.220001,18322900
"1596","JNJ",2012-04-18,63.919998,63.119999,63.900002,63.259998,20567700
"1597","JNJ",2012-04-19,63.540001,62.759998,63.220001,63.029999,15189000
"1598","JNJ",2012-04-20,63.970001,63.200001,63.220001,63.709999,14320700
"1599","JNJ",2012-04-23,63.689999,63.299999,63.5,63.369999,10120900
"1600","JNJ",2012-04-24,63.790001,63.360001,63.549999,63.77,9022400
"1601","JNJ",2012-04-25,64.580002,63.84,63.959999,64.43,11162800
"1602","JNJ",2012-04-26,64.970001,64.260002,64.410004,64.75,9139200
"1603","JNJ",2012-04-27,65.129997,64.68,64.949997,64.839996,10746700
"1604","JNJ",2012-04-30,65.389999,64.839996,64.849998,65.099998,11362300
"1605","JNJ",2012-05-01,65.360001,64.800003,64.910004,65.220001,10107900
"1606","JNJ",2012-05-02,65.330002,64.839996,65.169998,65.330002,8349700
"1607","JNJ",2012-05-03,65.489998,65.099998,65.400002,65.339996,10431800
"1608","JNJ",2012-05-04,65.290001,64.739998,65.190002,64.739998,10301300
"1609","JNJ",2012-05-07,65.019997,64.510002,64.580002,64.800003,8387800
"1610","JNJ",2012-05-08,64.980003,64.550003,64.68,64.980003,12491900
"1611","JNJ",2012-05-09,64.879997,64.25,64.589996,64.279999,10649400
"1612","JNJ",2012-05-10,64.860001,64.389999,64.809998,64.57,7702000
"1613","JNJ",2012-05-11,64.989998,64.230003,64.43,64.339996,37824600
"1614","JNJ",2012-05-14,64.099998,63.560001,64.029999,63.93,39687800
"1615","JNJ",2012-05-15,64.139999,63.41,63.700001,63.610001,8500000
"1616","JNJ",2012-05-16,63.93,63.450001,63.790001,63.709999,10018400
"1617","JNJ",2012-05-17,64,63.48,63.709999,63.549999,7993500
"1618","JNJ",2012-05-18,63.91,63.09,63.869999,63.349998,13781300
"1619","JNJ",2012-05-21,63.830002,63.25,63.259998,63.470001,8784900
"1620","JNJ",2012-05-22,63.799999,63.330002,63.400002,63.52,8409300
"1621","JNJ",2012-05-23,63.75,62.880001,63.400002,63.27,11269100
"1622","JNJ",2012-05-24,63.34,62.799999,62.889999,63.099998,9309400
"1623","JNJ",2012-05-25,62.98,62.290001,62.880001,62.509998,11208500
"1624","JNJ",2012-05-29,62.93,62.299999,62.84,62.59,10089700
"1625","JNJ",2012-05-30,62.400002,62,62.34,62.209999,9414700
"1626","JNJ",2012-05-31,62.880001,62.139999,62.360001,62.43,13297100
"1627","JNJ",2012-06-01,62.310001,61.709999,62.040001,61.779999,12061100
"1628","JNJ",2012-06-04,62.450001,61.889999,62.040001,62.34,9200000
"1629","JNJ",2012-06-05,62.380001,62,62.16,62.209999,9523400
"1630","JNJ",2012-06-06,62.799999,61.889999,62.09,62.799999,11562500
"1631","JNJ",2012-06-07,63.200001,62.509998,63.18,62.799999,12959300
"1632","JNJ",2012-06-08,63.040001,62.330002,62.540001,62.98,11249500
"1633","JNJ",2012-06-11,63.029999,62.110001,62.970001,62.119999,12226400
"1634","JNJ",2012-06-12,63.27,61.830002,62.16,63.080002,26655400
"1635","JNJ",2012-06-13,64.699997,63.18,64.239998,64.449997,98440200
"1636","JNJ",2012-06-14,65.75,64.290001,64.349998,65.449997,34314900
"1637","JNJ",2012-06-15,66.099998,65.510002,65.900002,66.010002,25992800
"1638","JNJ",2012-06-18,66.389999,65.82,65.82,66.300003,25750000
"1639","JNJ",2012-06-19,66.959999,66.360001,66.400002,66.720001,23615400
"1640","JNJ",2012-06-20,67,66.459999,66.779999,67,21254600
"1641","JNJ",2012-06-21,66.970001,66.160004,66.550003,66.389999,24545300
"1642","JNJ",2012-06-22,66.970001,66.519997,66.660004,66.629997,18965700
"1643","JNJ",2012-06-25,66.629997,66.139999,66.260002,66.5,13734500
"1644","JNJ",2012-06-26,66.690002,66.410004,66.559998,66.419998,11100000
"1645","JNJ",2012-06-27,67.199997,66.360001,66.419998,66.839996,17594200
"1646","JNJ",2012-06-28,67,66.440002,66.709999,66.940002,12110900
"1647","JNJ",2012-06-29,67.699997,67.209999,67.300003,67.559998,18286000
"1648","JNJ",2012-07-02,68,67.339996,67.419998,68,12552700
"1649","JNJ",2012-07-03,68.120003,67.720001,67.959999,68.040001,8902400
"1650","JNJ",2012-07-05,68.150002,67.779999,67.919998,67.779999,11857800
"1651","JNJ",2012-07-06,67.879997,67.360001,67.510002,67.639999,9758000
"1652","JNJ",2012-07-09,67.959999,67.629997,67.739998,67.779999,12485900
"1653","JNJ",2012-07-10,68.099998,67.739998,67.970001,67.879997,12851800
"1654","JNJ",2012-07-11,68.110001,67.720001,68.029999,67.900002,12026100
"1655","JNJ",2012-07-12,68.120003,67.440002,67.620003,67.709999,16484200
"1656","JNJ",2012-07-13,68.739998,67.730003,67.790001,68.610001,13238800
"1657","JNJ",2012-07-16,68.720001,68.360001,68.470001,68.449997,12921500
"1658","JNJ",2012-07-17,69.18,67.610001,67.839996,69,24201900
"1659","JNJ",2012-07-18,69.459999,68.660004,68.739998,69.370003,15616200
"1660","JNJ",2012-07-19,69.699997,68.980003,69.25,69.529999,13499500
"1661","JNJ",2012-07-20,69.360001,68.349998,69.349998,68.629997,13964600
"1662","JNJ",2012-07-23,68.309998,67.650002,68.139999,68.110001,11771400
"1663","JNJ",2012-07-24,68.25,67,68.099998,67.349998,12145700
"1664","JNJ",2012-07-25,68.019997,67.389999,67.669998,67.529999,9882200
"1665","JNJ",2012-07-26,68.980003,68.209999,68.300003,68.739998,16477200
"1666","JNJ",2012-07-27,69.68,68.889999,68.949997,69.519997,14015900
"1667","JNJ",2012-07-30,69.650002,69.160004,69.370003,69.449997,8379500
"1668","JNJ",2012-07-31,69.559998,69.099998,69.25,69.220001,10313900
"1669","JNJ",2012-08-01,69.75,69.25,69.480003,69.379997,11681700
"1670","JNJ",2012-08-02,68.980003,68.019997,68.809998,68.449997,13536000
"1671","JNJ",2012-08-03,69.32,68.889999,68.980003,69.120003,10898800
"1672","JNJ",2012-08-06,69.339996,68.779999,69.18,68.839996,8723200
"1673","JNJ",2012-08-07,68.940002,68.209999,68.809998,68.290001,11268400
"1674","JNJ",2012-08-08,68.559998,68.220001,68.290001,68.349998,6573100
"1675","JNJ",2012-08-09,68.650002,68.169998,68.330002,68.32,7764200
"1676","JNJ",2012-08-10,68.709999,68.120003,68.120003,68.639999,7645000
"1677","JNJ",2012-08-13,68.550003,68.169998,68.389999,68.459999,7199200
"1678","JNJ",2012-08-14,68.75,68.5,68.739998,68.639999,8217800
"1679","JNJ",2012-08-15,68.839996,68.300003,68.510002,68.349998,9349100
"1680","JNJ",2012-08-16,68.449997,68.019997,68.440002,68.199997,13518500
"1681","JNJ",2012-08-17,68.18,67.510002,68.120003,67.800003,11999500
"1682","JNJ",2012-08-20,67.839996,67.669998,67.800003,67.699997,12645200
"1683","JNJ",2012-08-21,68.25,67.620003,67.690002,67.779999,9544900
"1684","JNJ",2012-08-22,67.93,67.529999,67.629997,67.75,8230900
"1685","JNJ",2012-08-23,67.949997,67.559998,67.800003,67.739998,9062700
"1686","JNJ",2012-08-24,67.839996,67.150002,67.220001,67.599998,11297500
"1687","JNJ",2012-08-27,67.959999,67.480003,67.540001,67.489998,8761000
"1688","JNJ",2012-08-28,67.699997,67.220001,67.309998,67.510002,6750800
"1689","JNJ",2012-08-29,67.830002,67.059998,67.279999,67.370003,9609500
"1690","JNJ",2012-08-30,67.410004,66.849998,67.230003,67.209999,9672700
"1691","JNJ",2012-08-31,67.900002,67.160004,67.449997,67.43,10151800
"1692","JNJ",2012-09-04,67.540001,66.970001,67.489998,67.260002,8402700
"1693","JNJ",2012-09-05,67.870003,67.139999,67.440002,67.269997,9266000
"1694","JNJ",2012-09-06,68.220001,67.589996,67.709999,67.839996,13075500
"1695","JNJ",2012-09-07,68.010002,67.519997,67.970001,67.879997,8403300
"1696","JNJ",2012-09-10,68.470001,67.830002,67.989998,68.18,11441300
"1697","JNJ",2012-09-11,68.550003,68.18,68.360001,68.199997,8821700
"1698","JNJ",2012-09-12,68.459999,68.029999,68.370003,68.150002,8230700
"1699","JNJ",2012-09-13,69.169998,68,68.010002,68.989998,13006300
"1700","JNJ",2012-09-14,68.910004,68.080002,68.910004,68.470001,13024000
"1701","JNJ",2012-09-17,68.699997,68,68.489998,68.25,11584100
"1702","JNJ",2012-09-18,68.669998,68.07,68.080002,68.550003,8063100
"1703","JNJ",2012-09-19,68.919998,68.599998,68.75,68.599998,9911300
"1704","JNJ",2012-09-20,68.989998,68.330002,68.410004,68.900002,8704000
"1705","JNJ",2012-09-21,69.360001,68.839996,69.050003,69.059998,19064400
"1706","JNJ",2012-09-24,69.199997,68.809998,68.879997,69,9082100
"1707","JNJ",2012-09-25,69.639999,69.010002,69.010002,69.32,11625400
"1708","JNJ",2012-09-26,69.5,68.959999,69.5,69,9971900
"1709","JNJ",2012-09-27,69.349998,68.889999,69.089996,69.010002,8253200
"1710","JNJ",2012-09-28,69.040001,68.5,68.769997,68.910004,10293200
"1711","JNJ",2012-10-01,69.449997,68.919998,68.919998,69.129997,9647200
"1712","JNJ",2012-10-02,69.279999,68.639999,69.120003,68.959999,10062700
"1713","JNJ",2012-10-03,69.32,68.730003,69.190002,69,8557900
"1714","JNJ",2012-10-04,69.5,69.010002,69.099998,69.269997,9395900
"1715","JNJ",2012-10-05,69.739998,69.32,69.459999,69.650002,9429900
"1716","JNJ",2012-10-08,69.650002,69.169998,69.599998,69.440002,6444600
"1717","JNJ",2012-10-09,68.970001,68.099998,68.620003,68.410004,15365900
"1718","JNJ",2012-10-10,68.489998,67.980003,68.379997,68.220001,10710100
"1719","JNJ",2012-10-11,68.300003,67.860001,68.209999,67.970001,9505500
"1720","JNJ",2012-10-12,68.510002,67.800003,68.18,67.970001,8685500
"1721","JNJ",2012-10-15,68.989998,68.07,68.18,68.599998,14868000
"1722","JNJ",2012-10-16,69.800003,69.019997,69.300003,69.550003,13688800
"1723","JNJ",2012-10-17,71.18,69.550003,69.730003,71,26522700
"1724","JNJ",2012-10-18,72.739998,70.82,70.870003,72.519997,33591100
"1725","JNJ",2012-10-19,72.239998,71.730003,72.110001,71.860001,18391000
"1726","JNJ",2012-10-22,72.290001,71.330002,71.790001,71.779999,14033400
"1727","JNJ",2012-10-23,71.529999,70.529999,71.169998,70.889999,11086000
"1728","JNJ",2012-10-24,71.199997,70.669998,70.989998,70.739998,8572000
"1729","JNJ",2012-10-25,71.559998,70.989998,71.010002,71.139999,9672700
"1730","JNJ",2012-10-26,71.32,70.559998,71,70.900002,8965200
"1731","JNJ",2012-10-31,71.25,70.480003,71.110001,70.82,9950600
"1732","JNJ",2012-11-01,71.900002,70.830002,71.099998,71.5,11226000
"1733","JNJ",2012-11-02,71.699997,70.830002,71.699997,70.900002,7946700
"1734","JNJ",2012-11-05,71,70.470001,70.860001,70.790001,6874500
"1735","JNJ",2012-11-06,71.620003,70.889999,71,71.010002,7927500
"1736","JNJ",2012-11-07,70.989998,69.699997,70.690002,70.339996,12719700
"1737","JNJ",2012-11-08,70.419998,69.650002,70.150002,69.650002,12652100
"1738","JNJ",2012-11-09,70.260002,69.43,69.559998,69.870003,10511700
"1739","JNJ",2012-11-12,70.050003,69.309998,69.790001,69.68,9761000
"1740","JNJ",2012-11-13,70.110001,69.400002,69.519997,69.510002,8244500
"1741","JNJ",2012-11-14,69.760002,69.029999,69.629997,69.269997,10470700
"1742","JNJ",2012-11-15,69.199997,68.720001,68.989998,69.07,11803600
"1743","JNJ",2012-11-16,69.269997,68.510002,68.870003,69.190002,14272300
"1744","JNJ",2012-11-19,69.809998,69.040001,69.540001,69.25,12337400
"1745","JNJ",2012-11-20,69.709999,69.139999,69.260002,69.669998,9859500
"1746","JNJ",2012-11-21,69.879997,69.449997,69.629997,69.589996,7639900
"1747","JNJ",2012-11-23,69.559998,68.949997,69.080002,69.559998,5450100
"1748","JNJ",2012-11-26,69.5,68.82,69.120003,69.089996,9884800
"1749","JNJ",2012-11-27,69.150002,68.730003,69.010002,68.809998,8763200
"1750","JNJ",2012-11-28,69.379997,68.599998,68.709999,69.290001,9983200
"1751","JNJ",2012-11-29,69.559998,69.050003,69.470001,69.220001,9853400
"1752","JNJ",2012-11-30,69.919998,69.18,69.389999,69.730003,13480700
"1753","JNJ",2012-12-03,69.919998,69.360001,69.800003,69.650002,9928900
"1754","JNJ",2012-12-04,70.489998,69.449997,69.580002,69.860001,14278100
"1755","JNJ",2012-12-05,70.290001,69.580002,69.93,69.970001,11037100
"1756","JNJ",2012-12-06,70.339996,69.800003,70.339996,70.050003,9459200
"1757","JNJ",2012-12-07,70.519997,69.860001,70.040001,70.449997,10021300
"1758","JNJ",2012-12-10,70.800003,70.260002,70.260002,70.599998,9700300
"1759","JNJ",2012-12-11,71.620003,70.75,70.93,71.099998,14933700
"1760","JNJ",2012-12-12,71.370003,70.849998,71.209999,70.959999,11783300
"1761","JNJ",2012-12-13,71,70.620003,70.900002,70.75,8838900
"1762","JNJ",2012-12-14,70.860001,70.489998,70.620003,70.690002,10263600
"1763","JNJ",2012-12-17,71.18,70.779999,70.839996,70.940002,14317200
"1764","JNJ",2012-12-18,71.099998,70.5,71.059998,70.949997,16352400
"1765","JNJ",2012-12-19,71.309998,70.629997,70.910004,70.629997,11865600
"1766","JNJ",2012-12-20,70.900002,70.489998,70.739998,70.75,11775800
"1767","JNJ",2012-12-21,70.75,70.059998,70.559998,70.269997,22142300
"1768","JNJ",2012-12-24,70.400002,69.940002,70.32,70.019997,5006500
"1769","JNJ",2012-12-26,70.360001,69.879997,69.949997,70.169998,7737300
"1770","JNJ",2012-12-27,70.400002,69.800003,70.129997,70.089996,10700400
"1771","JNJ",2012-12-28,70.07,69.419998,69.839996,69.480003,9691100
"1772","JNJ",2012-12-31,70.110001,69.18,69.239998,70.099998,12770000
"1773","JNJ",2013-01-02,71.019997,70.300003,71.019997,70.839996,12874200
"1774","JNJ",2013-01-03,71,70.449997,70.980003,70.739998,9598300
"1775","JNJ",2013-01-04,71.730003,71.010002,71.239998,71.550003,11631800
"1776","JNJ",2013-01-07,71.529999,71.190002,71.5,71.400002,7548800
"1777","JNJ",2013-01-08,71.650002,71.25,71.309998,71.410004,9825300
"1778","JNJ",2013-01-09,71.849998,71.5,71.639999,71.730003,7672800
"1779","JNJ",2013-01-10,72.379997,71.739998,71.809998,72.190002,11888500
"1780","JNJ",2013-01-11,72.580002,72.160004,72.190002,72.349998,7766700
"1781","JNJ",2013-01-14,72.790001,72.370003,72.599998,72.559998,7386000
"1782","JNJ",2013-01-15,72.440002,72,72.25,72.370003,7795100
"1783","JNJ",2013-01-16,72.82,72.25,72.260002,72.580002,8779900
"1784","JNJ",2013-01-17,73.010002,72.370003,72.879997,72.900002,10570100
"1785","JNJ",2013-01-18,73.230003,72.790001,72.900002,73.230003,13558600
"1786","JNJ",2013-01-22,73.209999,72.419998,72.919998,72.690002,11469800
"1787","JNJ",2013-01-23,72.910004,72.470001,72.519997,72.849998,10155100
"1788","JNJ",2013-01-24,73.230003,72.839996,72.959999,73.099998,9369700
"1789","JNJ",2013-01-25,73.93,73.059998,73.129997,73.919998,10421500
"1790","JNJ",2013-01-28,74,73.43,73.959999,73.620003,9420900
"1791","JNJ",2013-01-29,74.620003,73.639999,73.669998,74.410004,12386500
"1792","JNJ",2013-01-30,74.800003,74.010002,74.449997,74.089996,9245500
"1793","JNJ",2013-01-31,74.360001,73.779999,74.080002,73.919998,10448700
"1794","JNJ",2013-02-01,74.419998,74.080002,74.139999,74.18,10016300
"1795","JNJ",2013-02-04,74.25,73.559998,73.559998,74.110001,9200700
"1796","JNJ",2013-02-05,74.82,74.470001,74.489998,74.660004,10230800
"1797","JNJ",2013-02-06,75.389999,74.519997,74.57,75.389999,12084000
"1798","JNJ",2013-02-07,75.199997,74.68,74.82,75.059998,9798200
"1799","JNJ",2013-02-08,75.610001,74.730003,75.169998,75.480003,8153300
"1800","JNJ",2013-02-11,75.5,75.050003,75.279999,75.410004,5697100
"1801","JNJ",2013-02-12,75.860001,75.419998,75.419998,75.800003,7598900
"1802","JNJ",2013-02-13,75.870003,75.370003,75.790001,75.660004,8014800
"1803","JNJ",2013-02-14,76.089996,75.379997,75.5,75.809998,9681800
"1804","JNJ",2013-02-15,76.160004,75.510002,75.720001,76.160004,10528400
"1805","JNJ",2013-02-19,77,75.959999,76.029999,76.959999,9747400
"1806","JNJ",2013-02-20,76.970001,76.540001,76.790001,76.650002,7857500
"1807","JNJ",2013-02-21,77.019997,76.379997,76.470001,76.870003,9465700
"1808","JNJ",2013-02-22,76.489998,75.970001,76.389999,76.25,8571500
"1809","JNJ",2013-02-25,76.660004,75.57,76.470001,75.57,10603300
"1810","JNJ",2013-02-26,76.339996,75.5,75.879997,75.75,10742100
"1811","JNJ",2013-02-27,76.449997,75.599998,75.68,76.32,8180300
"1812","JNJ",2013-02-28,76.489998,76.110001,76.230003,76.110001,11806300
"1813","JNJ",2013-03-01,76.769997,75.730003,75.790001,76.699997,9528300
"1814","JNJ",2013-03-04,77.279999,76.730003,76.730003,77.199997,12628000
"1815","JNJ",2013-03-05,77.709999,77.440002,77.559998,77.660004,9399400
"1816","JNJ",2013-03-06,77.739998,77.220001,77.690002,77.389999,8535200
"1817","JNJ",2013-03-07,77.959999,77.589996,77.620003,77.75,7996500
"1818","JNJ",2013-03-08,78.220001,77.699997,77.839996,78.190002,8554100
"1819","JNJ",2013-03-11,78.519997,77.839996,77.919998,78.440002,8807600
